Sequence,Numbers,Occurences
1 , 2 , 8
2 , 53 , 7
3 , 34 , 10
4 , 35 , 6
5 , 57 , 9
6 , 45 , 7
7 , 23 , 8
8 , 9 , 10
9 , 38 , 12
10 , 40 , 10
11 , 20 , 7
12 , 47 , 8
13 , 18 , 8
14 , 8 , 11
15 , 15 , 8
16 , 43 , 15
17 , 48 , 12
18 , 14 , 16
19 , 24 , 8
20 , 3 , 10
21 , 28 , 11
22 , 19 , 16
23 , 6 , 12
24 , 27 , 8
25 , 11 , 10
26 , 36 , 6
27 , 54 , 7
28 , 12 , 9
29 , 39 , 8
30 , 56 , 7
31 , 58 , 6
32 , 10 , 5
33 , 17 , 7
34 , 46 , 5
35 , 25 , 13
36 , 37 , 10
37 , 1 , 9
38 , 49 , 9
39 , 22 , 6
40 , 16 , 7
41 , 33 , 8
42 , 32 , 5
43 , 31 , 6
44 , 51 , 12
45 , 26 , 8
46 , 52 , 8
47 , 7 , 11
48 , 41 , 6
49 , 21 , 8
50 , 29 , 9
51 , 42 , 6
52 , 44 , 4
53 , 4 , 6
54 , 55 , 6
55 , 50 , 3
56 , 13 , 3
57 , 5 , 3
58 , 30 , 7
